dataset,split,model,Class,Images,Instances,Box-P,Box-R,Box-F1,mAP50,mAP50-95,Mask-P,Mask-R,Mask-F1,t
pilot,val,finloop,solar-panel,54,227,0.547,0.414,0.471,0.379,0.202,0.202,0.159,0.178,9.943744659423828
pilot,val,ariel,solar-panel,54,227,0.546,0.429,0.481,0.401,0.206,0,0,0,3.5035293102264404
pilot,val,pools,solarpanel,54,227,0.657,0.523,0.583,0.553,0.334,0,0,0,5.291933059692383
synth,train,finloop,solar-panel,150,374,0.396,0.275,0.325,0.273,0.115,0.254,0.184,0.214,6.322337865829468
synth,train,ariel,solar-panel,150,374,0.462,0.38,0.417,0.326,0.147,0,0,0,5.070669412612915
synth,train,pools,solarpanel,150,374,0.372,0.458,0.411,0.388,0.188,0,0,0,5.88748025894165
synth,val,finloop,solar-panel,12,35,0.501,0.571,0.534,0.538,0.259,0.361,0.429,0.392,4.035714626312256
synth,val,ariel,solar-panel,12,35,0.565,0.6,0.582,0.586,0.266,0,0,0,2.856424331665039
synth,val,pools,solarpanel,12,35,0.668,0.543,0.599,0.637,0.34,0,0,0,3.2260963916778564
synth,test,finloop,solar-panel,18,32,0.342,0.375,0.358,0.298,0.095,0.222,0.219,0.22,3.9838998317718506
synth,test,ariel,solar-panel,18,32,0.337,0.25,0.287,0.272,0.108,0,0,0,3.0222365856170654
synth,test,pools,solarpanel,18,32,0.435,0.469,0.451,0.355,0.159,0,0,0,3.834733247756958
