setting,Box-F1,mAP50,mAP50-95,Mask-F1
ft20_AdamW_ariel.pt_feval.csv,0.574,0.534,0.269,0
ft20_AdamW_feval.csv,0.522,0.535,0.255,0.479
ft20_RMSProp_ariel.pt_feval.csv,0.513,0.445,0.169,0
ft20_RMSProp_feval.csv,0.0,0.0,0.0,0.0
ft20_SGD_ariel.pt_feval.csv,0.626,0.592,0.269,0
ft20_SGD_feval.csv,0.697,0.648,0.3,0.616
ft21fin_SGD_finloop.pt_feval.csv,0.483,0.38,0.177,0.483
ft21v8_SGD_feval.csv,0.687,0.674,0.355,0.622
ft21v8_SGD_yolov8l-seg.pt_feval.csv,0.6,0.611,0.314,0.57
ft21_AdamW_ariel.pt_feval.csv,0.506,0.47,0.229,0
ft21_AdamW_feval.csv,0.596,0.604,0.335,0.544
ft21_RMSProp_ariel.pt_feval.csv,0.522,0.5,0.219,0
ft21_RMSProp_feval.csv,0.008,0.03,0.009,0.007
ft21_SGD_ariel.pt_feval.csv,0.634,0.601,0.289,0
ft21_SGD_feval.csv,0.687,0.674,0.355,0.622
ft22_AdamW_ariel.pt_feval.csv,0.591,0.542,0.249,0
ft22_AdamW_feval.csv,0.604,0.6,0.28,0.468
ft22_RMSProp_ariel.pt_feval.csv,0.474,0.427,0.174,0
ft22_RMSProp_feval.csv,0.0,0.0,0.0,0.0
ft22_SGD_ariel.pt_feval.csv,0.606,0.603,0.282,0
ft22_SGD_feval.csv,0.654,0.664,0.311,0.594
ft23_AdamW_ariel.pt_feval.csv,0.599,0.559,0.291,0
ft23_AdamW_feval.csv,0.588,0.566,0.26,0.558
ft23_RMSProp_ariel.pt_feval.csv,0.503,0.424,0.171,0
ft23_RMSProp_feval.csv,0.0,0.0,0.0,0.0
ft23_SGD_ariel.pt_feval.csv,0.664,0.646,0.303,0
ft23_SGD_feval.csv,0.744,0.743,0.339,0.681
ft24_AdamW_ariel.pt_feval.csv,0.599,0.517,0.259,0
ft24_AdamW_feval.csv,0.65,0.593,0.285,0.65
ft24_RMSProp_ariel.pt_feval.csv,0.596,0.52,0.246,0
ft24_RMSProp_feval.csv,0.0,0.0,0.0,0.0
ft24_SGD_ariel.pt_feval.csv,0.618,0.613,0.312,0
ft24_SGD_feval.csv,0.545,0.604,0.304,0.483
ft25_AdamW_ariel.pt_feval.csv,0.594,0.565,0.287,0
ft25_AdamW_feval.csv,0.541,0.553,0.26,0.496
ft25_RMSProp_ariel.pt_feval.csv,0.585,0.497,0.201,0
ft25_RMSProp_feval.csv,0.015,0.133,0.048,0.017
ft25_SGD_ariel.pt_feval.csv,0.653,0.634,0.333,0
ft25_SGD_feval.csv,0.582,0.601,0.31,0.53
ft26_AdamW_feval.csv,0.627,0.565,0.271,0.546
ft26_AdamW_finloop.pt_feval.csv,0.414,0.303,0.122,0.452
ft26_SGD_feval.csv,0.526,0.562,0.283,0.503
ft26_SGD_finloop.pt_feval.csv,0.496,0.447,0.211,0.496
ft27_AdamW_feval.csv,0.572,0.524,0.261,0.512
ft27_AdamW_finloop.pt_feval.csv,0.482,0.409,0.179,0.482
ft27_SGD_feval.csv,0.67,0.647,0.303,0.606
ft27_SGD_finloop.pt_feval.csv,0.523,0.422,0.19,0.523
ft28_AdamW_feval.csv,0.539,0.51,0.292,0.508
ft28_AdamW_finloop.pt_feval.csv,0.458,0.377,0.16,0.458
ft28_SGD_feval.csv,0.697,0.691,0.323,0.629
