setting,Box-F1,mAP50,mAP50-95,Mask-F1
ft10_AdamW_feval.csv,0.148,0.099,0.037,0.122
ft10_SGD_feval.csv,0.132,0.093,0.043,0.117
ft11_AdamW_feval.csv,0.138,0.082,0.037,0.135
ft11_SGD_feval.csv,0.186,0.154,0.074,0.164
ft12b_AdamW_feval.csv,0.13,0.097,0.049,0.137
ft12b_SGD_feval.csv,0.212,0.147,0.067,0.178
ft12c_AdamW_feval.csv,0.125,0.072,0.035,0.145
ft12c_SGD_feval.csv,0.219,0.137,0.064,0.191
ft12_AdamW_feval.csv,0.153,0.094,0.04,0.16
ft12_SGD_feval.csv,0.192,0.152,0.071,0.173
ft20_AdamW_ariel.pt_feval.csv,0.283,0.178,0.067,0
ft20_AdamW_feval.csv,0.183,0.107,0.038,0.171
ft20_RMSProp_ariel.pt_feval.csv,0.241,0.149,0.041,0
ft20_RMSProp_feval.csv,0.0,0.0,0.0,0.0
ft20_SGD_ariel.pt_feval.csv,0.26,0.184,0.056,0
ft20_SGD_feval.csv,0.184,0.143,0.056,0.147
ft21fin_SGD_finloop.pt_feval.csv,0.249,0.156,0.062,0.23
ft21v8_SGD_feval.csv,0.183,0.121,0.049,0.146
ft21v8_SGD_yolov8l-seg.pt_feval.csv,0.296,0.201,0.095,0.238
ft21_AdamW_ariel.pt_feval.csv,0.253,0.182,0.07,0
ft21_AdamW_feval.csv,0.166,0.1,0.036,0.172
ft21_RMSProp_ariel.pt_feval.csv,0.205,0.125,0.029,0
ft21_RMSProp_feval.csv,0.0,0.0,0.0,0.0
ft21_SGD_ariel.pt_feval.csv,0.27,0.185,0.057,0
ft21_SGD_feval.csv,0.183,0.121,0.049,0.146
ft22_AdamW_ariel.pt_feval.csv,0.235,0.164,0.052,0
ft22_AdamW_feval.csv,0.235,0.153,0.054,0.199
ft22_RMSProp_ariel.pt_feval.csv,0.155,0.074,0.02,0
ft22_RMSProp_feval.csv,0.0,0.0,0.0,0.0
ft22_SGD_ariel.pt_feval.csv,0.269,0.174,0.058,0
ft22_SGD_feval.csv,0.175,0.155,0.062,0.132
ft23_AdamW_ariel.pt_feval.csv,0.274,0.197,0.066,0
ft23_AdamW_feval.csv,0.192,0.132,0.055,0.186
ft23_RMSProp_ariel.pt_feval.csv,0.152,0.084,0.021,0
ft23_RMSProp_feval.csv,0.0,0.0,0.0,0.0
ft23_SGD_ariel.pt_feval.csv,0.294,0.203,0.062,0
ft23_SGD_feval.csv,0.147,0.097,0.036,0.128
ft24_AdamW_ariel.pt_feval.csv,0.296,0.24,0.089,0
ft24_AdamW_feval.csv,0.185,0.148,0.062,0.198
ft24_RMSProp_ariel.pt_feval.csv,0.232,0.154,0.051,0
ft24_RMSProp_feval.csv,0.0,0.0,0.0,0.0
ft24_SGD_ariel.pt_feval.csv,0.345,0.262,0.105,0
ft24_SGD_feval.csv,0.216,0.118,0.053,0.194
ft25_AdamW_ariel.pt_feval.csv,0.306,0.255,0.107,0
ft25_AdamW_feval.csv,0.156,0.114,0.047,0.124
ft25_RMSProp_ariel.pt_feval.csv,0.231,0.143,0.04,0
ft25_RMSProp_feval.csv,0.01,0.042,0.014,0.009
ft25_SGD_ariel.pt_feval.csv,0.348,0.256,0.101,0
ft25_SGD_feval.csv,0.199,0.119,0.055,0.183
ft26_AdamW_feval.csv,0.153,0.087,0.033,0.196
ft26_AdamW_finloop.pt_feval.csv,0.228,0.158,0.057,0.224
ft26_SGD_feval.csv,0.133,0.098,0.041,0.123
ft26_SGD_finloop.pt_feval.csv,0.23,0.149,0.057,0.224
ft27_AdamW_feval.csv,0.216,0.13,0.056,0.21
ft27_AdamW_finloop.pt_feval.csv,0.246,0.152,0.061,0.258
ft27_SGD_feval.csv,0.138,0.086,0.039,0.107
ft27_SGD_finloop.pt_feval.csv,0.25,0.16,0.064,0.229
ft28_AdamW_feval.csv,0.181,0.126,0.051,0.17
ft28_AdamW_finloop.pt_feval.csv,0.227,0.131,0.046,0.228
ft28_SGD_feval.csv,0.143,0.082,0.038,0.141
ft28_SGD_finloop.pt_feval.csv,0.244,0.156,0.06,0.218
ft4_feval_SGD.csv,0.152,0.08,0.035,0.128
ft7_feval_AdamW.csv,0.144,0.069,0.027,0.151
ft7_feval_auto.csv,0.194,0.107,0.035,0.165
ft7_feval_SGD.csv,0.105,0.087,0.039,0.111
ft8_feval_AdamW.csv,0.115,0.072,0.033,0.115
ft8_feval_auto.csv,0.194,0.107,0.035,0.165
ft8_feval_SGD.csv,0.134,0.098,0.046,0.132
ft9_feval_AdamW.csv,0.13,0.087,0.04,0.146
ft9_feval_auto.csv,0.194,0.107,0.035,0.165
ft9_feval_SGD.csv,0.213,0.151,0.068,0.173
