setting,Box-F1,mAP50,mAP50-95,Mask-F1
ft10_AdamW_feval.csv,1.0,0.995,0.898,1.0
ft10_SGD_feval.csv,0.999,0.995,0.837,0.999
ft11_AdamW_feval.csv,1.0,0.995,0.89,1.0
ft11_SGD_feval.csv,0.965,0.981,0.729,0.974
ft12b_AdamW_feval.csv,1.0,0.995,0.906,1.0
ft12b_SGD_feval.csv,0.969,0.982,0.626,0.945
ft12c_AdamW_feval.csv,1.0,0.995,0.911,1.0
ft12c_SGD_feval.csv,0.957,0.982,0.619,0.957
ft12_AdamW_feval.csv,1.0,0.995,0.879,1.0
ft12_SGD_feval.csv,0.999,0.995,0.814,0.999
ft20_AdamW_ariel.pt_feval.csv,0.985,0.994,0.828,0
ft20_AdamW_feval.csv,0.995,0.995,0.871,0.995
ft20_RMSProp_ariel.pt_feval.csv,0.928,0.948,0.559,0
ft20_RMSProp_feval.csv,0.0,0.0,0.0,0.0
ft20_SGD_ariel.pt_feval.csv,0.976,0.989,0.735,0
ft20_SGD_feval.csv,1.0,0.995,0.895,1.0
ft21_AdamW_ariel.pt_feval.csv,0.995,0.995,0.817,0
ft21_AdamW_feval.csv,0.995,0.995,0.898,0.995
ft21_RMSProp_ariel.pt_feval.csv,0.937,0.972,0.587,0
ft21_RMSProp_feval.csv,0.002,0.074,0.033,0.001
ft21_SGD_ariel.pt_feval.csv,0.972,0.988,0.688,0
ft21_SGD_feval.csv,1.0,0.995,0.892,1.0
ft22_AdamW_ariel.pt_feval.csv,0.995,0.995,0.825,0
ft22_AdamW_feval.csv,1.0,0.995,0.881,1.0
ft22_RMSProp_ariel.pt_feval.csv,0.928,0.954,0.497,0
ft22_RMSProp_feval.csv,0.0,0.0,0.0,0.0
ft22_SGD_ariel.pt_feval.csv,0.985,0.994,0.734,0
ft22_SGD_feval.csv,1.0,0.995,0.889,1.0
ft23_AdamW_ariel.pt_feval.csv,0.981,0.991,0.774,0
ft23_AdamW_feval.csv,1.0,0.995,0.868,1.0
ft23_RMSProp_ariel.pt_feval.csv,0.954,0.97,0.581,0
ft23_RMSProp_feval.csv,0.0,0.0,0.0,0.0
ft23_SGD_ariel.pt_feval.csv,0.946,0.967,0.656,0
ft23_SGD_feval.csv,1.0,0.995,0.88,1.0
ft24_AdamW_ariel.pt_feval.csv,0.447,0.44,0.207,0
ft24_AdamW_feval.csv,1.0,0.995,0.902,1.0
ft24_RMSProp_ariel.pt_feval.csv,0.896,0.953,0.472,0
ft24_RMSProp_feval.csv,0.0,0.0,0.0,0.0
ft24_SGD_ariel.pt_feval.csv,0.699,0.656,0.263,0
ft24_SGD_feval.csv,0.986,0.994,0.751,0.977
ft25_AdamW_ariel.pt_feval.csv,0.491,0.442,0.231,0
ft25_AdamW_feval.csv,1.0,0.995,0.893,1.0
ft25_RMSProp_ariel.pt_feval.csv,0.791,0.855,0.378,0
ft25_RMSProp_feval.csv,0.007,0.966,0.63,0.007
ft25_SGD_ariel.pt_feval.csv,0.698,0.696,0.255,0
ft25_SGD_feval.csv,0.984,0.994,0.758,0.984
ft7_feval_AdamW.csv,1.0,0.995,0.862,1.0
ft7_feval_auto.csv,0.987,0.995,0.833,0.987
ft7_feval_SGD.csv,0.999,0.995,0.851,0.999
ft8_feval_AdamW.csv,0.999,0.995,0.876,0.999
ft8_feval_auto.csv,0.987,0.995,0.833,0.987
ft8_feval_SGD.csv,0.995,0.995,0.834,0.995
ft9_feval_AdamW.csv,1.0,0.995,0.874,1.0
ft9_feval_auto.csv,0.987,0.995,0.833,0.987
ft9_feval_SGD.csv,0.977,0.993,0.709,0.977
