setting,Box-F1,mAP50,mAP50-95,Mask-F1
ft20_AdamW_ariel.pt_feval.csv,0.985,0.993,0.828,0
ft20_AdamW_feval.csv,0.996,0.995,0.88,0.996
ft20_RMSProp_ariel.pt_feval.csv,0.916,0.949,0.546,0
ft20_RMSProp_feval.csv,0.0,0.0,0.0,0.0
ft20_SGD_ariel.pt_feval.csv,0.974,0.985,0.738,0
ft20_SGD_feval.csv,0.996,0.995,0.909,0.996
ft21fin_SGD_finloop.pt_feval.csv,0.973,0.984,0.77,0.972
ft21v8_SGD_feval.csv,0.995,0.995,0.914,0.995
ft21v8_SGD_yolov8l-seg.pt_feval.csv,0.99,0.994,0.898,0.989
ft21_AdamW_ariel.pt_feval.csv,0.98,0.991,0.809,0
ft21_AdamW_feval.csv,0.994,0.995,0.908,0.994
ft21_RMSProp_ariel.pt_feval.csv,0.926,0.963,0.574,0
ft21_RMSProp_feval.csv,0.002,0.047,0.016,0.001
ft21_SGD_ariel.pt_feval.csv,0.96,0.982,0.698,0
ft21_SGD_feval.csv,0.995,0.995,0.914,0.995
ft22_AdamW_ariel.pt_feval.csv,0.984,0.994,0.821,0
ft22_AdamW_feval.csv,0.996,0.995,0.889,0.996
ft22_RMSProp_ariel.pt_feval.csv,0.885,0.929,0.484,0
ft22_RMSProp_feval.csv,0.0,0.0,0.0,0.0
ft22_SGD_ariel.pt_feval.csv,0.969,0.988,0.736,0
ft22_SGD_feval.csv,0.997,0.995,0.912,0.997
ft23_AdamW_ariel.pt_feval.csv,0.978,0.989,0.772,0
ft23_AdamW_feval.csv,0.996,0.995,0.889,0.996
ft23_RMSProp_ariel.pt_feval.csv,0.886,0.93,0.52,0
ft23_RMSProp_feval.csv,0.0,0.0,0.0,0.0
ft23_SGD_ariel.pt_feval.csv,0.938,0.967,0.652,0
ft23_SGD_feval.csv,0.994,0.995,0.901,0.994
ft24_AdamW_ariel.pt_feval.csv,0.457,0.408,0.185,0
ft24_AdamW_feval.csv,0.997,0.995,0.924,0.997
ft24_RMSProp_ariel.pt_feval.csv,0.876,0.928,0.459,0
ft24_RMSProp_feval.csv,0.0,0.0,0.0,0.0
ft24_SGD_ariel.pt_feval.csv,0.67,0.656,0.265,0
ft24_SGD_feval.csv,0.973,0.989,0.753,0.971
ft25_AdamW_ariel.pt_feval.csv,0.478,0.419,0.217,0
ft25_AdamW_feval.csv,0.995,0.995,0.917,0.994
ft25_RMSProp_ariel.pt_feval.csv,0.776,0.829,0.362,0
ft25_RMSProp_feval.csv,0.007,0.932,0.602,0.007
ft25_SGD_ariel.pt_feval.csv,0.698,0.687,0.259,0
ft25_SGD_feval.csv,0.976,0.987,0.746,0.973
ft26_AdamW_feval.csv,0.996,0.995,0.905,0.997
ft26_AdamW_finloop.pt_feval.csv,0.99,0.994,0.866,0.99
ft26_SGD_feval.csv,0.996,0.995,0.926,0.995
ft26_SGD_finloop.pt_feval.csv,0.981,0.989,0.819,0.981
ft27_AdamW_feval.csv,0.997,0.995,0.929,0.996
ft27_AdamW_finloop.pt_feval.csv,0.987,0.994,0.84,0.986
ft27_SGD_feval.csv,0.995,0.995,0.906,0.994
ft27_SGD_finloop.pt_feval.csv,0.969,0.981,0.747,0.968
ft28_AdamW_feval.csv,0.994,0.995,0.918,0.994
ft28_AdamW_finloop.pt_feval.csv,0.987,0.994,0.821,0.987
ft28_SGD_feval.csv,0.996,0.995,0.919,0.996
ft28_SGD_finloop.pt_feval.csv,0.974,0.984,0.78,0.972
ft29_AdamW_feval.csv,0.997,0.995,0.933,0.997
ft29_AdamW_finloop.pt_feval.csv,0.979,0.988,0.809,0.979
ft29_SGD_feval.csv,0.986,0.994,0.812,0.985
ft29_SGD_finloop.pt_feval.csv,0.873,0.915,0.551,0.871
ft30_AdamW_feval.csv,0.995,0.995,0.905,0.995
ft30_AdamW_finloop.pt_feval.csv,0.947,0.975,0.684,0.947
ft30_SGD_feval.csv,0.974,0.988,0.722,0.972
ft30_SGD_finloop.pt_feval.csv,0.813,0.856,0.48,0.807
ft31_AdamW_feval.csv,0.996,0.995,0.905,0.995
ft31_AdamW_finloop.pt_feval.csv,0.957,0.977,0.681,0.956
ft31_SGD_feval.csv,0.98,0.992,0.755,0.978
ft31_SGD_finloop.pt_feval.csv,0.821,0.866,0.491,0.816
ft32_AdamW_feval.csv,0.995,0.995,0.907,0.995
ft32_AdamW_finloop.pt_feval.csv,0.957,0.975,0.688,0.956
ft32_SGD_feval.csv,0.978,0.99,0.748,0.975
ft32_SGD_finloop.pt_feval.csv,0.806,0.857,0.479,0.803
ft33_AdamW_feval.csv,0.996,0.995,0.93,0.996
ft33_AdamW_finloop.pt_feval.csv,0.961,0.977,0.701,0.958
ft33_SGD_feval.csv,0.979,0.992,0.776,0.976
ft33_SGD_finloop.pt_feval.csv,0.8,0.844,0.466,0.794
ft34_AdamW_finloop.pt_feval.csv,0.0,0.0,0.0,0.0
ft34_Adam_finloop.pt_feval.csv,0.266,0.16,0.04,0.0
ft34_auto_finloop.pt_feval.csv,0.993,0.995,0.895,0.993
ft34_SGD_finloop.pt_feval.csv,0.985,0.993,0.788,0.985
ft35_AdamW_finloop.pt_feval.csv,0.0,0.0,0.0,0.0
ft35_Adam_finloop.pt_feval.csv,0.266,0.16,0.04,0.0
ft35_auto_finloop.pt_feval.csv,0.992,0.995,0.893,0.992
ft35_SGD_finloop.pt_feval.csv,0.98,0.992,0.79,0.979
ft36_AdamW_finloop.pt_feval.csv,0.002,0.001,0.0,0.0
ft36_Adam_finloop.pt_feval.csv,0.004,0.009,0.003,0.0
ft36_auto_finloop.pt_feval.csv,0.986,0.993,0.881,0.985
ft36_SGD_finloop.pt_feval.csv,0.987,0.994,0.817,0.987
ft37_AdamW_finloop.pt_feval.csv,0.002,0.001,0.0,0.0
ft37_Adam_finloop.pt_feval.csv,0.004,0.009,0.003,0.0
ft37_auto_finloop.pt_feval.csv,0.986,0.993,0.899,0.984
ft37_SGD_finloop.pt_feval.csv,0.988,0.994,0.814,0.988
ft38_AdamW_finloop.pt_feval.csv,0.002,0.001,0.0,0.0
ft38_Adam_finloop.pt_feval.csv,0.004,0.009,0.003,0.0
ft38_auto_finloop.pt_feval.csv,0.988,0.994,0.896,0.988
ft38_SGD_finloop.pt_feval.csv,0.987,0.994,0.819,0.987
ft39_AdamW_finloop.pt_feval.csv,0.002,0.001,0.0,0.0
ft39_Adam_finloop.pt_feval.csv,0.001,0.0,0.0,0.0
ft39_auto_finloop.pt_feval.csv,0.985,0.993,0.878,0.985
ft39_SGD_finloop.pt_feval.csv,0.984,0.989,0.823,0.984
ft40_AdamW_finloop.pt_feval.csv,0.006,0.007,0.002,0.0
ft40_Adam_finloop.pt_feval.csv,0.0,0.0,0.0,0.0
ft40_auto_finloop.pt_feval.csv,0.985,0.993,0.878,0.985
ft40_SGD_finloop.pt_feval.csv,0.983,0.992,0.797,0.983
ft41_AdamW_finloop.pt_feval.csv,0.002,0.001,0.0,0.0
ft41_Adam_finloop.pt_feval.csv,0.01,0.038,0.009,0.0
ft41_auto_finloop.pt_feval.csv,0.992,0.995,0.887,0.99
ft41_SGD_finloop.pt_feval.csv,0.987,0.993,0.781,0.987
ft42_AdamW_finloop.pt_feval.csv,0.002,0.001,0.0,0.0
ft42_Adam_finloop.pt_feval.csv,0.01,0.038,0.009,0.0
ft42_auto_finloop.pt_feval.csv,0.989,0.995,0.894,0.987
ft42_SGD_finloop.pt_feval.csv,0.979,0.984,0.786,0.979
ft43cos_AdamW_feval.csv,0.995,0.995,0.892,0.995
ft43cos_AdamW_finloop.pt_feval.csv,0.924,0.964,0.635,0.925
ft43cos_Adam_finloop.pt_feval.csv,0.938,0.97,0.63,0.94
ft43cos_auto_finloop.pt_feval.csv,0.988,0.994,0.867,0.987
ft43cos_SGD_feval.csv,0.952,0.98,0.649,0.952
ft43cos_SGD_finloop.pt_feval.csv,0.751,0.788,0.414,0.744
ft43_AdamW_feval.csv,0.996,0.995,0.887,0.996
ft43_AdamW_finloop.pt_feval.csv,0.938,0.969,0.631,0.937
ft43_Adam_finloop.pt_feval.csv,0.907,0.95,0.613,0.91
ft43_auto_finloop.pt_feval.csv,0.989,0.994,0.868,0.987
ft43_SGD_feval.csv,0.957,0.979,0.649,0.956
ft43_SGD_finloop.pt_feval.csv,0.759,0.795,0.416,0.749
ft44cos_AdamW_feval.csv,0.995,0.995,0.919,0.994
ft44cos_AdamW_finloop.pt_feval.csv,0.992,0.995,0.896,0.992
ft44cos_Adam_finloop.pt_feval.csv,0.993,0.995,0.899,0.993
ft44cos_auto_finloop.pt_feval.csv,0.988,0.994,0.867,0.987
ft44cos_SGD_feval.csv,0.996,0.995,0.899,0.996
ft44cos_SGD_finloop.pt_feval.csv,0.979,0.989,0.804,0.978
ft44_AdamW_feval.csv,0.996,0.995,0.912,0.995
