setting,Box-F1,mAP50,mAP50-95,Mask-F1
ft10_AdamW_feval.csv,0.801,0.805,0.598,0.761
ft10_SGD_feval.csv,0.823,0.823,0.624,0.81
ft11_AdamW_feval.csv,0.816,0.819,0.62,0.797
ft11_SGD_feval.csv,0.706,0.693,0.496,0.692
ft12b_AdamW_feval.csv,0.837,0.842,0.651,0.821
ft12b_SGD_feval.csv,0.69,0.674,0.477,0.677
ft12c_AdamW_feval.csv,0.85,0.855,0.67,0.842
ft12c_SGD_feval.csv,0.696,0.684,0.488,0.687
ft12_AdamW_feval.csv,0.846,0.848,0.657,0.833
ft12_SGD_feval.csv,0.754,0.748,0.544,0.746
ft20_AdamW_ariel.pt_feval.csv,0.687,0.67,0.415,0
ft20_AdamW_feval.csv,0.472,0.407,0.224,0.461
ft20_RMSProp_ariel.pt_feval.csv,0.439,0.376,0.16,0
ft20_RMSProp_feval.csv,0.0,0.0,0.0,0.0
ft20_SGD_ariel.pt_feval.csv,0.736,0.724,0.477,0
ft20_SGD_feval.csv,0.575,0.529,0.354,0.564
ft21_AdamW_ariel.pt_feval.csv,0.693,0.678,0.435,0
ft21_AdamW_feval.csv,0.488,0.422,0.241,0.471
ft21_RMSProp_ariel.pt_feval.csv,0.441,0.398,0.177,0
ft21_RMSProp_feval.csv,0.008,0.01,0.003,0.006
ft21_SGD_ariel.pt_feval.csv,0.742,0.726,0.481,0
ft21_SGD_feval.csv,0.567,0.529,0.356,0.559
ft22_AdamW_ariel.pt_feval.csv,0.684,0.671,0.42,0
ft22_AdamW_feval.csv,0.531,0.478,0.289,0.508
ft22_RMSProp_ariel.pt_feval.csv,0.422,0.351,0.145,0
ft22_RMSProp_feval.csv,0.0,0.0,0.0,0.0
ft22_SGD_ariel.pt_feval.csv,0.739,0.729,0.484,0
ft22_SGD_feval.csv,0.581,0.54,0.364,0.565
ft23_AdamW_ariel.pt_feval.csv,0.711,0.696,0.451,0
ft23_AdamW_feval.csv,0.537,0.493,0.304,0.511
ft23_RMSProp_ariel.pt_feval.csv,0.421,0.357,0.152,0
ft23_RMSProp_feval.csv,0.0,0.0,0.0,0.0
ft23_SGD_ariel.pt_feval.csv,0.741,0.729,0.478,0
ft23_SGD_feval.csv,0.564,0.523,0.35,0.556
ft24_AdamW_ariel.pt_feval.csv,0.708,0.701,0.445,0
ft24_AdamW_feval.csv,0.568,0.504,0.325,0.542
ft24_RMSProp_ariel.pt_feval.csv,0.479,0.442,0.2,0
ft24_RMSProp_feval.csv,0.0,0.0,0.0,0.0
ft24_SGD_ariel.pt_feval.csv,0.725,0.712,0.457,0
ft24_SGD_feval.csv,0.511,0.468,0.309,0.497
ft25_AdamW_ariel.pt_feval.csv,0.7,0.689,0.434,0
ft25_AdamW_feval.csv,0.572,0.515,0.342,0.554
ft25_RMSProp_ariel.pt_feval.csv,0.378,0.319,0.132,0
ft25_RMSProp_feval.csv,0.016,0.101,0.037,0.014
ft25_SGD_ariel.pt_feval.csv,0.737,0.722,0.469,0
ft25_SGD_feval.csv,0.521,0.475,0.314,0.509
ft7_feval_AdamW.csv,0.692,0.679,0.448,0.669
ft7_feval_auto.csv,0.696,0.7,0.463,0.663
ft7_feval_SGD.csv,0.818,0.826,0.624,0.805
ft8_feval_AdamW.csv,0.768,0.769,0.555,0.721
ft8_feval_auto.csv,0.696,0.7,0.463,0.663
ft8_feval_SGD.csv,0.791,0.794,0.587,0.781
ft9_feval_AdamW.csv,0.796,0.791,0.583,0.774
ft9_feval_auto.csv,0.696,0.7,0.463,0.663
ft9_feval_SGD.csv,0.661,0.646,0.453,0.649
