setting,Box-F1,mAP50,mAP50-95,Mask-F1
ft10_AdamW_feval.csv,0.996,0.995,0.89,0.996
ft10_SGD_feval.csv,0.997,0.995,0.844,0.997
ft11_AdamW_feval.csv,1.0,0.995,0.897,1.0
ft11_SGD_feval.csv,0.971,0.99,0.726,0.971
ft12b_AdamW_feval.csv,1.0,0.995,0.91,1.0
ft12b_SGD_feval.csv,0.928,0.977,0.621,0.919
ft12c_AdamW_feval.csv,0.999,0.995,0.914,0.999
ft12c_SGD_feval.csv,0.941,0.981,0.606,0.941
ft12_AdamW_feval.csv,0.997,0.995,0.879,0.997
ft12_SGD_feval.csv,0.982,0.994,0.796,0.982
ft20_AdamW_ariel.pt_feval.csv,0.99,0.995,0.836,0
ft20_AdamW_feval.csv,1.0,0.995,0.881,1.0
ft20_RMSProp_ariel.pt_feval.csv,0.912,0.952,0.557,0
ft20_RMSProp_feval.csv,0.0,0.0,0.0,0.0
ft20_SGD_ariel.pt_feval.csv,0.981,0.993,0.744,0
ft20_SGD_feval.csv,0.997,0.995,0.92,0.997
ft21_AdamW_ariel.pt_feval.csv,0.977,0.992,0.812,0
ft21_AdamW_feval.csv,0.997,0.995,0.908,0.997
ft21_RMSProp_ariel.pt_feval.csv,0.911,0.962,0.587,0
ft21_RMSProp_feval.csv,0.002,0.032,0.009,0.001
ft21_SGD_ariel.pt_feval.csv,0.965,0.99,0.706,0
ft21_SGD_feval.csv,1.0,0.995,0.915,1.0
ft22_AdamW_ariel.pt_feval.csv,0.985,0.995,0.819,0
ft22_AdamW_feval.csv,0.999,0.995,0.889,0.999
ft22_RMSProp_ariel.pt_feval.csv,0.86,0.909,0.468,0
ft22_RMSProp_feval.csv,0.0,0.0,0.0,0.0
ft22_SGD_ariel.pt_feval.csv,0.976,0.992,0.74,0
ft22_SGD_feval.csv,1.0,0.995,0.918,1.0
ft23_AdamW_ariel.pt_feval.csv,0.986,0.992,0.785,0
ft23_AdamW_feval.csv,1.0,0.995,0.894,1.0
ft23_RMSProp_ariel.pt_feval.csv,0.879,0.926,0.526,0
ft23_RMSProp_feval.csv,0.0,0.0,0.0,0.0
ft23_SGD_ariel.pt_feval.csv,0.925,0.955,0.639,0
ft23_SGD_feval.csv,0.999,0.995,0.905,0.999
ft24_AdamW_ariel.pt_feval.csv,0.413,0.397,0.18,0
ft24_AdamW_feval.csv,1.0,0.995,0.928,1.0
ft24_RMSProp_ariel.pt_feval.csv,0.845,0.918,0.447,0
ft24_RMSProp_feval.csv,0.0,0.0,0.0,0.0
ft24_SGD_ariel.pt_feval.csv,0.62,0.598,0.247,0
ft24_SGD_feval.csv,0.981,0.994,0.753,0.976
ft25_AdamW_ariel.pt_feval.csv,0.43,0.435,0.222,0
ft25_AdamW_feval.csv,1.0,0.995,0.912,1.0
ft25_RMSProp_ariel.pt_feval.csv,0.763,0.811,0.347,0
ft25_RMSProp_feval.csv,0.007,0.928,0.612,0.007
ft25_SGD_ariel.pt_feval.csv,0.649,0.646,0.239,0
ft25_SGD_feval.csv,0.982,0.994,0.745,0.978
ft7_feval_AdamW.csv,0.997,0.994,0.86,0.997
ft7_feval_auto.csv,0.997,0.995,0.84,0.997
ft7_feval_SGD.csv,1.0,0.995,0.866,1.0
ft8_feval_AdamW.csv,0.997,0.995,0.877,0.997
ft8_feval_auto.csv,0.997,0.995,0.84,0.997
ft8_feval_SGD.csv,0.996,0.995,0.83,0.996
ft9_feval_AdamW.csv,0.999,0.995,0.897,0.999
ft9_feval_auto.csv,0.997,0.995,0.84,0.997
ft9_feval_SGD.csv,0.965,0.987,0.684,0.965
