dataset,split,model,Class,Images,Instances,Box-P,Box-R,Box-F1,mAP50,mAP50-95,Mask-P,Mask-R,Mask-F1,t
pilot,val,finloop,solar-panel,54,227,0.547,0.414,0.471,0.379,0.202,0.202,0.159,0.178,7.496267557144165
pilot,val,finloop_150,item,54,227,0.042,0.048,0.045,0.008,0.002,0.146,0.123,0.134,4.436366319656372
pilot,val,finloop_synth3,item,54,227,0.012,0.022,0.015,0.007,0.001,0.187,0.048,0.077,4.512991189956665
pilot,val,ariel,solar-panel,54,227,0.546,0.429,0.481,0.401,0.206,0,0,0,3.5087766647338867
pilot,val,ariel2,item,54,227,0.369,0.256,0.302,0.216,0.096,0,0,0,3.0693371295928955
pilot,val,ariel3,item,54,227,0.024,0.066,0.035,0.016,0.004,0,0,0,2.971501350402832
pilot,val,ariel42,item,54,227,0.018,0.044,0.025,0.006,0.001,0,0,0,3.140650987625122
pilot,val,pools,solarpanel,54,227,0.657,0.523,0.583,0.553,0.334,0,0,0,5.056048631668091
rzeszow,train,finloop,solar-panel,8440,66301,0.963,0.929,0.946,0.961,0.642,0.936,0.871,0.902,51.53090858459473
rzeszow,train,finloop_150,item,8440,66301,0.238,0.472,0.317,0.245,0.06,0.382,0.362,0.372,47.19157934188843
rzeszow,train,finloop_synth3,item,8440,66301,0.145,0.045,0.069,0.081,0.019,0.119,0.037,0.057,39.882020473480225
rzeszow,train,ariel,solar-panel,8440,66301,0.916,0.843,0.878,0.905,0.554,0,0,0,36.59128212928772
rzeszow,train,ariel2,item,8440,66301,0.703,0.697,0.7,0.732,0.41,0,0,0,35.8642795085907
rzeszow,train,ariel3,item,8440,66301,0.129,0.153,0.14,0.087,0.023,0,0,0,28.87615132331848
rzeszow,train,ariel42,item,8440,66301,0.312,0.206,0.248,0.168,0.039,0,0,0,30.71494221687317
rzeszow,train,pools,solarpanel,8440,66301,0.628,0.397,0.487,0.446,0.273,0,0,0,93.72764706611633
rzeszow,val,finloop,solar-panel,661,2767,0.896,0.786,0.837,0.824,0.583,0.88,0.73,0.798,10.180667400360107
rzeszow,val,finloop_150,item,661,2767,0.258,0.15,0.189,0.113,0.028,0.301,0.173,0.22,9.584511995315552
rzeszow,val,finloop_synth3,item,661,2767,0.122,0.05,0.071,0.071,0.017,0.112,0.046,0.065,9.298323392868042
rzeszow,val,ariel,solar-panel,661,2767,0.834,0.718,0.772,0.759,0.501,0,0,0,8.169376373291016
rzeszow,val,ariel2,item,661,2767,0.639,0.585,0.611,0.584,0.34,0,0,0,7.283576488494873
rzeszow,val,ariel3,item,661,2767,0.058,0.098,0.073,0.04,0.011,0,0,0,6.699650526046753
rzeszow,val,ariel42,item,661,2767,0.21,0.125,0.156,0.087,0.022,0,0,0,7.1286537647247314
rzeszow,val,pools,solarpanel,661,2767,0.606,0.387,0.472,0.43,0.275,0,0,0,11.034644842147827
rzeszow,test,finloop,solar-panel,435,1692,0.92,0.895,0.907,0.929,0.657,0.861,0.839,0.85,9.395894765853882
rzeszow,test,finloop_150,item,435,1692,0.203,0.157,0.177,0.093,0.022,0.272,0.187,0.222,9.029814720153809
rzeszow,test,finloop_synth3,item,435,1692,0.107,0.06,0.077,0.065,0.014,0.082,0.046,0.058,8.400289535522461
rzeszow,test,ariel,solar-panel,435,1692,0.864,0.826,0.845,0.86,0.574,0,0,0,7.292824029922485
rzeszow,test,ariel2,item,435,1692,0.662,0.664,0.663,0.678,0.379,0,0,0,6.582914113998413
rzeszow,test,ariel3,item,435,1692,0.066,0.126,0.087,0.047,0.012,0,0,0,6.083454608917236
rzeszow,test,ariel42,item,435,1692,0.207,0.148,0.172,0.1,0.025,0,0,0,6.052937269210815
rzeszow,test,pools,solarpanel,435,1692,0.678,0.507,0.58,0.54,0.364,0,0,0,9.065751791000366
synth_old,train,finloop,solar-panel,150,374,0.396,0.275,0.325,0.273,0.115,0.254,0.184,0.214,6.621249675750732
synth_old,train,finloop_150,item,150,374,0.164,0.142,0.152,0.074,0.018,0.464,0.222,0.3,6.265246868133545
synth_old,train,finloop_synth3,item,150,374,0.136,0.07,0.092,0.059,0.017,0.394,0.102,0.162,6.40726900100708
synth_old,train,ariel,solar-panel,150,374,0.462,0.38,0.417,0.326,0.147,0,0,0,5.621006488800049
synth_old,train,ariel2,item,150,374,0.362,0.404,0.382,0.292,0.127,0,0,0,4.806549310684204
synth_old,train,ariel3,item,150,374,0.059,0.123,0.079,0.04,0.012,0,0,0,4.604470729827881
synth_old,train,ariel42,item,150,374,0.191,0.139,0.161,0.077,0.019,0,0,0,4.982451438903809
synth_old,train,pools,solarpanel,150,374,0.372,0.458,0.411,0.388,0.188,0,0,0,6.022443532943726
synth_old,val,finloop,solar-panel,12,35,0.501,0.571,0.534,0.538,0.259,0.361,0.429,0.392,5.242164134979248
synth_old,val,finloop_150,item,12,35,0.205,0.143,0.168,0.086,0.018,0.52,0.371,0.433,3.9083051681518555
synth_old,val,finloop_synth3,item,12,35,0.048,0.029,0.036,0.025,0.007,0.19,0.114,0.143,4.1553661823272705
synth_old,val,ariel,solar-panel,12,35,0.565,0.6,0.582,0.586,0.266,0,0,0,3.0504772663116455
synth_old,val,ariel2,item,12,35,0.564,0.592,0.578,0.532,0.255,0,0,0,2.7004127502441406
synth_old,val,ariel3,item,12,35,0.024,0.057,0.034,0.015,0.001,0,0,0,2.5499649047851562
synth_old,val,ariel42,item,12,35,0.314,0.171,0.222,0.101,0.017,0,0,0,2.880160331726074
synth_old,val,pools,solarpanel,12,35,0.668,0.543,0.599,0.637,0.34,0,0,0,3.3102867603302
synth_old,test,finloop,solar-panel,18,32,0.342,0.375,0.358,0.298,0.095,0.222,0.219,0.22,5.7128005027771
synth_old,test,finloop_150,item,18,32,0.199,0.094,0.128,0.065,0.022,0.341,0.156,0.214,3.813506603240967
synth_old,test,finloop_synth3,item,18,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84794020652771
synth_old,test,ariel,solar-panel,18,32,0.337,0.25,0.287,0.272,0.108,0,0,0,3.025603771209717
synth_old,test,ariel2,item,18,32,0.396,0.312,0.349,0.263,0.125,0,0,0,3.0183277130126953
synth_old,test,ariel3,item,18,32,0.023,0.031,0.027,0.014,0.006,0,0,0,2.729710102081299
synth_old,test,ariel42,item,18,32,0.249,0.188,0.214,0.15,0.034,0,0,0,3.3834898471832275
synth_old,test,pools,solarpanel,18,32,0.435,0.469,0.451,0.355,0.159,0,0,0,3.8253326416015625
synth_new,train,finloop,solar-panel,789,789,0.065,0.03,0.042,0.013,0.002,0.0,0.0,0.0,51.86380219459534
synth_new,train,finloop_150,item,789,789,0.991,0.963,0.977,0.985,0.693,0.99,0.962,0.976,10.738820791244507
synth_new,train,finloop_synth3,item,789,789,0.998,0.995,0.997,0.995,0.982,0.998,0.995,0.997,10.18022632598877
synth_new,train,ariel,solar-panel,789,789,0.062,0.025,0.036,0.006,0.002,0,0,0,8.016534566879272
synth_new,train,ariel2,item,789,789,0.406,0.372,0.388,0.275,0.091,0,0,0,7.881002426147461
synth_new,train,ariel3,item,789,789,0.997,0.986,0.991,0.994,0.886,0,0,0,7.600164413452148
synth_new,train,ariel42,item,789,789,0.917,0.897,0.907,0.933,0.556,0,0,0,7.521753311157227
synth_new,train,pools,solarpanel,789,789,0.075,0.075,0.075,0.015,0.003,0,0,0,11.69018268585205
synth_new,val,finloop,solar-panel,225,225,0.031,0.027,0.029,0.008,0.001,0.0,0.0,0.0,21.68037486076355
synth_new,val,finloop_150,item,225,225,0.964,0.947,0.955,0.985,0.626,0.955,0.938,0.947,7.073857069015503
synth_new,val,finloop_synth3,item,225,225,1.0,0.996,0.998,0.995,0.873,1.0,0.996,0.998,7.201591491699219
synth_new,val,ariel,solar-panel,225,225,0.064,0.018,0.028,0.007,0.001,0,0,0,5.498399019241333
synth_new,val,ariel2,item,225,225,0.354,0.302,0.326,0.255,0.077,0,0,0,5.122112512588501
synth_new,val,ariel3,item,225,225,0.998,0.982,0.99,0.995,0.785,0,0,0,5.009988069534302
synth_new,val,ariel42,item,225,225,0.896,0.879,0.887,0.948,0.565,0,0,0,5.340475082397461
synth_new,val,pools,solarpanel,225,225,0.079,0.076,0.077,0.017,0.003,0,0,0,5.885230541229248
